name,season,age,team_id,pos,g,gs,mp_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_pct,efg_pct,ft_pct,orb_per_g,drb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,height,weight,wins,losses,rank_team,division,conference,finish
Dejounte Murray,2017.0,21.0,SAS,PG,81.0,48.0,21.5,0.443,0.1,0.4,0.265,0.454,0.451,0.709,1.4,4.3,2.9,1.2,0.4,1.7,1.9,8.1,77,170,47.0,35.0,3.0,Southwest,W,8.0
Tony Parker,2017.0,35.0,SAS,PG,55.0,21.0,19.5,0.459,0.2,0.7,0.27,0.479,0.472,0.705,0.1,1.6,3.5,0.5,0.0,1.2,0.9,7.7,74,185,47.0,35.0,3.0,Southwest,W,8.0
Brandon Paul,2017.0,26.0,SAS,SG,64.0,2.0,9.0,0.433,0.2,0.8,0.278,0.548,0.492,0.512,0.1,1.0,0.6,0.4,0.1,0.5,0.9,2.3,76,200,47.0,35.0,3.0,Southwest,W,8.0
Derrick White,2017.0,23.0,SAS,PG,17.0,0.0,8.2,0.485,0.5,0.8,0.615,0.4,0.606,0.7,0.3,1.2,0.5,0.2,0.2,0.4,0.5,3.2,76,190,47.0,35.0,3.0,Southwest,W,8.0
Cliff Alexander,2015.0,20.0,POR,PF,8.0,0.0,4.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.3,0.5,0.0,0.1,0.3,0.1,0.1,1.3,80,245,44.0,38.0,2.0,Northwest,W,5.0
Al-Farouq Aminu,2015.0,25.0,POR,SF,82.0,82.0,28.5,0.416,1.5,4.3,0.361,0.468,0.503,0.737,1.2,4.9,1.7,0.9,0.6,1.5,2.1,10.2,81,220,44.0,38.0,2.0,Northwest,W,5.0
Pat Connaughton,2015.0,23.0,POR,SG,34.0,0.0,4.2,0.265,0.1,0.6,0.238,0.286,0.316,1.0,0.3,0.6,0.3,0.1,0.0,0.3,0.2,1.1,76,209,44.0,38.0,2.0,Northwest,W,5.0
Allen Crabbe,2015.0,23.0,POR,SG,81.0,8.0,26.0,0.459,1.4,3.5,0.393,0.506,0.541,0.867,0.3,2.3,1.2,0.8,0.2,0.8,2.4,10.3,78,212,44.0,38.0,2.0,Northwest,W,5.0
Ed Davis,2015.0,26.0,POR,PF,81.0,0.0,20.8,0.611,0.0,0.0,0.0,0.611,0.611,0.559,2.8,4.6,1.1,0.7,0.9,0.8,2.5,6.5,82,225,44.0,38.0,2.0,Northwest,W,5.0
Tim Frazier,2015.0,25.0,POR,PG,35.0,1.0,7.8,0.333,0.1,0.5,0.176,0.395,0.358,0.533,0.3,0.8,1.2,0.3,0.0,0.8,0.9,1.5,73,170,44.0,38.0,2.0,Northwest,W,5.0
Maurice Harkless,2015.0,22.0,POR,SF,78.0,14.0,18.7,0.474,0.5,1.8,0.279,0.576,0.522,0.622,1.3,2.3,0.9,0.6,0.4,0.8,1.6,6.4,81,220,44.0,38.0,2.0,Northwest,W,5.0
Gerald Henderson,2015.0,28.0,POR,SG,72.0,0.0,19.9,0.439,0.7,1.9,0.353,0.468,0.484,0.767,0.4,2.5,1.0,0.5,0.3,0.9,1.2,8.7,77,215,44.0,38.0,2.0,Northwest,W,5.0
Chris Kaman,2015.0,33.0,POR,C,16.0,2.0,7.0,0.465,0.1,0.3,0.25,0.487,0.477,1.0,0.4,1.1,0.7,0.1,0.1,0.5,0.9,2.8,84,265,44.0,38.0,2.0,Northwest,W,5.0
Meyers Leonard,2015.0,23.0,POR,PF,61.0,10.0,21.9,0.448,1.4,3.7,0.377,0.527,0.547,0.761,0.8,4.3,1.5,0.1,0.3,1.3,3.0,8.4,85,255,44.0,38.0,2.0,Northwest,W,5.0
Damian Lillard,2015.0,25.0,POR,PG,75.0,75.0,35.7,0.419,3.1,8.1,0.375,0.45,0.497,0.892,0.6,3.4,6.8,0.9,0.4,3.2,2.2,25.1,75,195,44.0,38.0,2.0,Northwest,W,5.0
CJ McCollum,2015.0,24.0,POR,SG,80.0,80.0,34.8,0.448,2.5,5.9,0.417,0.463,0.517,0.827,0.6,2.7,4.3,1.2,0.3,2.5,2.3,20.8,75,190,44.0,38.0,2.0,Northwest,W,5.0
Luis Montero,2015.0,22.0,POR,SG,12.0,0.0,3.5,0.263,0.1,0.8,0.111,0.4,0.289,0.75,0.0,0.3,0.1,0.0,0.0,0.3,0.1,1.2,79,185,44.0,38.0,2.0,Northwest,W,5.0
Mason Plumlee,2015.0,25.0,POR,C,82.0,82.0,25.4,0.516,0.0,0.0,0.0,0.52,0.516,0.642,2.5,5.2,2.8,0.8,1.0,1.9,3.1,9.1,83,235,44.0,38.0,2.0,Northwest,W,5.0
Brian Roberts,2015.0,30.0,POR,PG,21.0,0.0,6.5,0.46,0.3,0.7,0.4,0.486,0.52,0.8,0.1,0.5,0.8,0.1,0.0,0.3,0.6,2.9,73,173,44.0,38.0,2.0,Northwest,W,5.0
Noah Vonleh,2015.0,20.0,POR,PF,78.0,56.0,15.1,0.421,0.1,0.6,0.239,0.457,0.441,0.745,1.2,2.7,0.4,0.3,0.3,0.6,1.9,3.6,81,250,44.0,38.0,2.0,Northwest,W,5.0
Kadeem Allen,2017.0,25.0,BOS,PG,18.0,1.0,5.9,0.273,0.0,0.6,0.0,0.545,0.273,0.778,0.2,0.4,0.7,0.2,0.1,0.5,0.8,1.1,75,192,55.0,27.0,2.0,Atlantic,E,2.0
Aron Baynes,2017.0,31.0,BOS,C,81.0,67.0,18.3,0.471,0.0,0.3,0.143,0.487,0.474,0.756,1.6,3.8,1.1,0.3,0.6,1.0,2.5,6.0,82,260,55.0,27.0,2.0,Atlantic,E,2.0
Jabari Bird,2017.0,23.0,BOS,SG,13.0,1.0,8.8,0.577,0.2,0.5,0.429,0.632,0.635,0.462,0.5,1.0,0.6,0.2,0.1,0.6,0.5,3.0,78,198,55.0,27.0,2.0,Atlantic,E,2.0
Jaylen Brown,2017.0,21.0,BOS,SG,70.0,70.0,30.7,0.465,1.7,4.4,0.395,0.507,0.54,0.644,0.9,4.0,1.6,1.0,0.4,1.8,2.6,14.5,79,220,55.0,27.0,2.0,Atlantic,E,2.0
Jarell Eddie,2017.0,26.0,BOS,SF,2.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,79,218,55.0,27.0,2.0,Atlantic,E,2.0
Jonathan Gibson,2017.0,30.0,BOS,PG,4.0,0.0,10.0,0.609,1.5,3.0,0.5,0.727,0.739,0.0,0.0,0.8,1.0,0.0,0.0,0.8,1.3,8.5,74,185,55.0,27.0,2.0,Atlantic,E,2.0
Gordon Hayward,2017.0,27.0,BOS,SF,1.0,1.0,5.0,0.5,0.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,80,225,55.0,27.0,2.0,Atlantic,E,2.0
Al Horford,2017.0,31.0,BOS,C,72.0,72.0,31.6,0.489,1.3,3.1,0.429,0.514,0.553,0.783,1.4,5.9,4.7,0.6,1.1,1.8,1.9,12.9,82,245,55.0,27.0,2.0,Atlantic,E,2.0
Kyrie Irving,2017.0,25.0,BOS,PG,60.0,60.0,32.2,0.491,2.8,6.8,0.408,0.541,0.568,0.889,0.6,3.2,5.1,1.1,0.3,2.3,2.0,24.4,75,193,55.0,27.0,2.0,Atlantic,E,2.0
Shane Larkin,2017.0,25.0,BOS,PG,54.0,2.0,14.4,0.384,0.6,1.6,0.36,0.398,0.454,0.865,0.3,1.4,1.8,0.5,0.0,0.6,1.1,4.3,71,175,55.0,27.0,2.0,Atlantic,E,2.0
Greg Monroe,2017.0,27.0,BOS,C,26.0,0.0,19.1,0.53,0.0,0.0,0.0,0.53,0.53,0.797,2.0,4.3,2.3,1.1,0.7,1.8,1.8,10.2,83,265,55.0,27.0,2.0,Atlantic,E,2.0
Marcus Morris,2017.0,28.0,BOS,PF,54.0,21.0,26.8,0.429,1.6,4.3,0.368,0.467,0.499,0.805,0.8,4.6,1.3,0.6,0.2,1.2,1.9,13.6,81,235,55.0,27.0,2.0,Atlantic,E,2.0
Abdel Nader,2017.0,24.0,BOS,SF,48.0,1.0,10.9,0.336,0.5,1.4,0.354,0.321,0.413,0.59,0.3,1.2,0.5,0.3,0.2,0.7,0.9,3.0,78,225,55.0,27.0,2.0,Atlantic,E,2.0
Semi Ojeleye,2017.0,23.0,BOS,PF,73.0,0.0,15.8,0.346,0.5,1.7,0.32,0.397,0.452,0.61,0.5,1.7,0.3,0.3,0.1,0.3,1.2,2.7,79,241,55.0,27.0,2.0,Atlantic,E,2.0
Terry Rozier,2017.0,23.0,BOS,PG,80.0,16.0,25.9,0.395,1.9,5.0,0.381,0.41,0.491,0.772,0.8,3.9,2.9,1.0,0.2,1.0,1.5,11.3,73,190,55.0,27.0,2.0,Atlantic,E,2.0
Xavier Silas,2017.0,30.0,BOS,SG,2.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,77,205,55.0,27.0,2.0,Atlantic,E,2.0
Marcus Smart,2017.0,23.0,BOS,SG,54.0,11.0,29.9,0.367,1.4,4.6,0.301,0.429,0.44,0.729,0.8,2.7,4.8,1.3,0.4,2.4,2.5,10.2,76,220,55.0,27.0,2.0,Atlantic,E,2.0
Jayson Tatum,2017.0,19.0,BOS,SF,80.0,80.0,30.5,0.475,1.3,3.0,0.434,0.492,0.538,0.826,0.6,4.4,1.6,1.0,0.7,1.4,2.1,13.9,80,208,55.0,27.0,2.0,Atlantic,E,2.0
Daniel Theis,2017.0,25.0,BOS,C,63.0,3.0,14.9,0.541,0.3,0.9,0.31,0.617,0.579,0.753,1.4,2.9,0.9,0.5,0.8,0.9,2.5,5.3,80,243,55.0,27.0,2.0,Atlantic,E,2.0
Guerschon Yabusele,2017.0,22.0,BOS,PF,33.0,4.0,7.1,0.426,0.4,1.1,0.324,0.583,0.525,0.682,0.5,1.1,0.5,0.1,0.2,0.4,0.7,2.4,80,260,55.0,27.0,2.0,Atlantic,E,2.0
Lavoy Allen,2012.0,23.0,PHI,C,79.0,37.0,21.1,0.454,0.0,0.0,0.0,0.455,0.454,0.717,2.0,3.0,0.9,0.3,0.7,0.7,2.3,5.8,81,260,34.0,48.0,4.0,Atlantic,E,9.0
Kwame Brown,2012.0,30.0,PHI,C,22.0,11.0,12.2,0.459,0.0,0.0,0.0,0.459,0.459,0.368,1.0,2.3,0.4,0.3,0.5,0.4,1.7,1.9,83,270,34.0,48.0,4.0,Atlantic,E,9.0
Spencer Hawes,2012.0,24.0,PHI,C,82.0,40.0,27.2,0.464,0.4,1.1,0.356,0.477,0.483,0.777,2.1,5.1,2.2,0.3,1.4,1.6,2.8,11.0,85,245,34.0,48.0,4.0,Atlantic,E,9.0
Jrue Holiday,2012.0,22.0,PHI,PG,78.0,78.0,37.5,0.431,1.2,3.2,0.368,0.446,0.466,0.752,1.1,3.1,8.0,1.6,0.4,3.7,2.2,17.7,76,205,34.0,48.0,4.0,Atlantic,E,9.0
Justin Holiday,2012.0,23.0,PHI,SG,9.0,0.0,15.8,0.333,0.4,1.8,0.25,0.375,0.375,0.75,0.0,1.6,1.7,0.3,0.7,1.0,0.8,4.7,78,181,34.0,48.0,4.0,Atlantic,E,9.0
Royal Ivey,2012.0,31.0,PHI,SG,53.0,5.0,13.2,0.431,0.7,1.7,0.42,0.446,0.559,0.563,0.3,0.8,0.6,0.4,0.1,0.4,1.4,3.2,75,200,34.0,48.0,4.0,Atlantic,E,9.0
Charles Jenkins,2012.0,23.0,PHI,PG,12.0,1.0,12.5,0.368,0.0,0.0,0.0,0.368,0.368,0.5,0.3,0.7,1.3,0.5,0.1,0.2,0.3,2.5,75,220,34.0,48.0,4.0,Atlantic,E,9.0
Shelvin Mack,2012.0,22.0,PHI,SG,4.0,0.0,1.8,0.5,0.0,0.3,0.0,1.0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.3,0.5,75,203,34.0,48.0,4.0,Atlantic,E,9.0
Arnett Moultrie,2012.0,22.0,PHI,PF,47.0,0.0,11.5,0.582,0.0,0.0,0.0,0.582,0.582,0.643,1.6,1.5,0.2,0.4,0.2,0.4,0.9,3.7,83,249,34.0,48.0,4.0,Atlantic,E,9.0
Jeremy Pargo,2012.0,26.0,PHI,SG,14.0,0.0,14.9,0.381,0.5,1.2,0.412,0.37,0.437,0.667,0.1,1.1,2.0,0.1,0.0,0.9,1.0,4.9,74,219,34.0,48.0,4.0,Atlantic,E,9.0
Jason Richardson,2012.0,32.0,PHI,SG,33.0,33.0,28.4,0.402,1.7,5.1,0.341,0.462,0.487,0.606,0.6,3.3,1.5,1.2,0.5,0.8,1.7,10.5,78,220,34.0,48.0,4.0,Atlantic,E,9.0
Evan Turner,2012.0,24.0,PHI,SF,82.0,82.0,35.3,0.419,0.7,1.9,0.365,0.428,0.446,0.74,0.7,5.6,4.3,0.9,0.2,2.3,2.4,13.3,79,220,34.0,48.0,4.0,Atlantic,E,9.0
Maalik Wayns,2012.0,21.0,PHI,PG,21.0,1.0,7.9,0.264,0.2,1.2,0.2,0.298,0.299,0.867,0.0,0.2,1.0,0.1,0.0,0.6,0.9,2.7,74,200,34.0,48.0,4.0,Atlantic,E,9.0
Damien Wilkins,2012.0,33.0,PHI,SG,61.0,21.0,18.0,0.459,0.3,0.8,0.333,0.483,0.486,0.743,0.5,1.2,1.5,0.6,0.3,0.8,1.6,6.4,78,225,34.0,48.0,4.0,Atlantic,E,9.0
Dorell Wright,2012.0,27.0,PHI,SF,79.0,8.0,22.6,0.396,1.7,4.6,0.374,0.429,0.508,0.851,0.5,3.3,1.9,0.8,0.4,0.8,1.2,9.2,81,205,34.0,48.0,4.0,Atlantic,E,9.0
Nick Young,2012.0,27.0,PHI,SG,59.0,17.0,23.9,0.413,1.3,3.6,0.357,0.449,0.482,0.82,0.4,1.8,1.4,0.6,0.2,0.8,1.4,10.6,79,210,34.0,48.0,4.0,Atlantic,E,9.0
Thaddeus Young,2012.0,24.0,PHI,PF,76.0,76.0,34.6,0.531,0.0,0.1,0.125,0.535,0.532,0.574,2.4,5.1,1.6,1.8,0.7,1.2,2.5,14.8,80,221,34.0,48.0,4.0,Atlantic,E,9.0
Lavoy Allen,2013.0,24.0,PHI,PF,51.0,2.0,18.8,0.44,0.0,0.3,0.154,0.455,0.444,0.675,2.1,3.4,1.3,0.4,0.5,0.8,2.3,5.2,81,260,19.0,63.0,5.0,Atlantic,E,14.0
James Anderson,2013.0,24.0,PHI,SG,80.0,62.0,28.9,0.431,1.4,4.4,0.328,0.53,0.511,0.726,0.7,3.0,1.9,0.9,0.4,1.3,1.9,10.1,78,213,19.0,63.0,5.0,Atlantic,E,14.0
Lorenzo Brown,2013.0,23.0,PHI,PG,26.0,0.0,8.6,0.302,0.1,1.2,0.1,0.411,0.32,0.692,0.3,0.8,1.6,0.5,0.1,0.6,0.7,2.5,77,189,19.0,63.0,5.0,Atlantic,E,14.0
Michael Carter-Williams,2013.0,22.0,PHI,PG,70.0,70.0,34.5,0.405,0.8,3.0,0.264,0.44,0.431,0.703,1.4,4.8,6.3,1.9,0.6,3.5,3.0,16.7,78,190,19.0,63.0,5.0,Atlantic,E,14.0
Brandon Davies,2013.0,22.0,PHI,PF,51.0,0.0,11.3,0.422,0.0,0.2,0.2,0.441,0.43,0.642,0.7,1.4,0.5,0.5,0.2,0.7,1.8,2.8,82,240,19.0,63.0,5.0,Atlantic,E,14.0
Dewayne Dedmon,2013.0,24.0,PHI,C,11.0,0.0,13.6,0.517,0.0,0.0,0.0,0.517,0.517,0.538,1.0,3.5,0.3,0.0,0.8,0.8,2.5,3.4,84,245,19.0,63.0,5.0,Atlantic,E,14.0
Spencer Hawes,2013.0,25.0,PHI,C,53.0,53.0,31.4,0.451,1.5,3.8,0.399,0.478,0.52,0.782,1.7,6.9,3.3,0.6,1.3,2.2,2.9,13.0,85,245,19.0,63.0,5.0,Atlantic,E,14.0
Darius Johnson-Odom,2013.0,24.0,PHI,SG,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.3,0.0,0.7,1.0,0.0,74,215,19.0,63.0,5.0,Atlantic,E,14.0
Eric Maynor,2013.0,26.0,PHI,PG,8.0,0.0,14.0,0.379,0.5,1.5,0.333,0.412,0.448,0.5,0.3,1.6,1.5,0.5,0.3,1.5,0.5,3.8,75,175,19.0,63.0,5.0,Atlantic,E,14.0
Darius Morris,2013.0,23.0,PHI,PG,12.0,0.0,16.1,0.433,0.8,2.0,0.417,0.442,0.507,0.714,0.3,0.8,2.6,0.7,0.0,1.6,1.8,6.9,76,190,19.0,63.0,5.0,Atlantic,E,14.0
Arnett Moultrie,2013.0,23.0,PHI,PF,12.0,2.0,15.6,0.421,0.0,0.0,0.0,0.421,0.421,0.8,0.9,2.0,0.2,0.7,0.3,0.6,1.8,3.0,83,249,19.0,63.0,5.0,Atlantic,E,14.0
Byron Mullens,2013.0,24.0,PHI,C,18.0,0.0,13.7,0.465,1.1,2.8,0.4,0.529,0.564,0.571,0.9,2.4,0.4,0.5,0.4,0.8,1.7,6.8,84,275,19.0,63.0,5.0,Atlantic,E,14.0
James Nunnally,2013.0,23.0,PHI,SF,9.0,0.0,12.3,0.321,0.6,1.7,0.333,0.308,0.411,0.6,0.0,1.2,0.7,0.6,0.1,0.3,1.0,2.9,79,208,19.0,63.0,5.0,Atlantic,E,14.0
Daniel Orton,2013.0,23.0,PHI,C,22.0,4.0,11.4,0.447,0.0,0.0,0.0,0.447,0.447,0.767,0.7,2.0,0.7,0.3,0.7,0.8,1.7,3.0,82,255,19.0,63.0,5.0,Atlantic,E,14.0
Henry Sims,2013.0,23.0,PHI,C,26.0,25.0,27.2,0.489,0.0,0.0,0.0,0.491,0.489,0.766,3.2,3.8,1.8,0.9,0.5,1.3,3.2,11.8,82,248,19.0,63.0,5.0,Atlantic,E,14.0
Adonis Thomas,2013.0,20.0,PHI,SF,2.0,1.0,6.5,0.6,0.5,1.0,0.5,0.667,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.0,3.5,79,200,19.0,63.0,5.0,Atlantic,E,14.0
Hollis Thompson,2013.0,22.0,PHI,SF,77.0,41.0,22.6,0.46,0.9,2.2,0.401,0.507,0.55,0.712,0.9,2.3,0.9,0.7,0.2,0.8,1.9,6.0,80,206,19.0,63.0,5.0,Atlantic,E,14.0
Evan Turner,2013.0,25.0,PHI,SF,54.0,54.0,34.9,0.428,0.7,2.4,0.288,0.455,0.451,0.829,0.9,5.0,3.7,1.0,0.1,2.9,2.7,17.4,79,220,19.0,63.0,5.0,Atlantic,E,14.0
Jarvis Varnado,2013.0,25.0,PHI,PF,23.0,0.0,14.7,0.6,0.0,0.0,0.0,0.6,0.6,0.519,0.8,1.9,0.6,0.4,1.3,0.4,2.7,4.3,81,230,19.0,63.0,5.0,Atlantic,E,14.0
Casper Ware,2013.0,24.0,PHI,PG,9.0,0.0,12.9,0.429,0.8,2.3,0.333,0.524,0.512,0.833,0.0,1.0,1.1,0.9,0.0,0.6,1.2,5.3,70,175,19.0,63.0,5.0,Atlantic,E,14.0
Elliot Williams,2013.0,24.0,PHI,SG,67.0,2.0,17.3,0.415,0.6,1.9,0.296,0.486,0.47,0.731,0.4,1.5,1.1,0.5,0.0,1.0,1.9,6.0,77,190,19.0,63.0,5.0,Atlantic,E,14.0
Tony Wroten,2013.0,20.0,PHI,PG,72.0,16.0,24.5,0.427,0.6,2.6,0.213,0.492,0.452,0.641,1.0,2.2,3.0,1.1,0.2,2.8,2.1,13.0,78,205,19.0,63.0,5.0,Atlantic,E,14.0
Thaddeus Young,2013.0,25.0,PHI,PF,79.0,78.0,34.4,0.454,1.1,3.7,0.308,0.496,0.489,0.712,2.1,3.9,2.3,2.1,0.5,2.1,2.7,17.9,80,221,19.0,63.0,5.0,Atlantic,E,14.0
Lavoy Allen,2013.0,24.0,IND,PF,14.0,0.0,8.0,0.5,0.0,0.0,0.0,0.5,0.5,0.6,0.9,1.5,0.4,0.1,0.4,0.3,0.8,2.9,81,260,56.0,26.0,1.0,Central,E,1.0
Rasual Butler,2013.0,34.0,IND,SG,50.0,2.0,7.6,0.464,0.5,1.2,0.419,0.521,0.582,0.571,0.1,0.7,0.3,0.1,0.2,0.2,0.6,2.7,79,215,56.0,26.0,1.0,Central,E,1.0
Andrew Bynum,2013.0,26.0,IND,C,2.0,0.0,18.0,0.409,0.0,0.0,0.0,0.409,0.409,0.714,3.0,6.5,1.0,0.0,0.5,2.0,1.5,11.5,84,285,56.0,26.0,1.0,Central,E,1.0
Chris Copeland,2013.0,29.0,IND,SF,41.0,0.0,6.5,0.47,0.8,1.9,0.418,0.579,0.611,0.714,0.2,0.6,0.4,0.1,0.2,0.3,0.9,3.7,81,239,56.0,26.0,1.0,Central,E,1.0
Paul George,2013.0,23.0,IND,SF,80.0,80.0,36.2,0.424,2.3,6.3,0.364,0.458,0.49,0.864,0.8,6.0,3.5,1.9,0.3,2.8,2.5,21.7,81,220,56.0,26.0,1.0,Central,E,1.0
Danny Granger,2013.0,30.0,IND,SF,29.0,2.0,22.5,0.359,1.1,3.2,0.33,0.38,0.428,0.962,0.8,2.8,1.1,0.3,0.4,1.2,1.4,8.3,81,222,56.0,26.0,1.0,Central,E,1.0
Roy Hibbert,2013.0,27.0,IND,C,81.0,81.0,29.7,0.439,0.0,0.1,0.4,0.439,0.44,0.77,2.5,4.1,1.1,0.4,2.2,1.8,3.3,10.8,86,270,56.0,26.0,1.0,Central,E,1.0
George Hill,2013.0,27.0,IND,PG,76.0,76.0,32.0,0.442,1.3,3.4,0.365,0.497,0.519,0.807,0.7,3.0,3.5,1.0,0.3,1.2,2.1,10.3,75,188,56.0,26.0,1.0,Central,E,1.0
Solomon Hill,2013.0,22.0,IND,SF,28.0,0.0,8.1,0.425,0.3,0.8,0.304,0.588,0.513,0.857,0.3,1.1,0.4,0.2,0.1,0.5,0.7,1.7,79,225,56.0,26.0,1.0,Central,E,1.0
Orlando Johnson,2013.0,24.0,IND,SG,38.0,0.0,9.0,0.344,0.2,1.1,0.195,0.455,0.385,0.773,0.2,1.2,0.4,0.2,0.0,0.4,0.6,2.4,77,220,56.0,26.0,1.0,Central,E,1.0
Ian Mahinmi,2013.0,27.0,IND,C,77.0,1.0,16.2,0.481,0.0,0.0,0.0,0.484,0.481,0.621,1.4,1.9,0.3,0.5,0.9,0.8,2.7,3.5,83,262,56.0,26.0,1.0,Central,E,1.0
Luis Scola,2013.0,33.0,IND,PF,82.0,2.0,17.1,0.47,0.0,0.1,0.143,0.474,0.471,0.728,1.0,3.7,1.0,0.3,0.2,1.3,2.0,7.6,81,240,56.0,26.0,1.0,Central,E,1.0
Donald Sloan,2013.0,26.0,IND,SG,48.0,1.0,8.2,0.376,0.2,0.9,0.238,0.453,0.419,0.6,0.1,0.8,1.0,0.2,0.0,0.5,0.4,2.3,75,205,56.0,26.0,1.0,Central,E,1.0
Lance Stephenson,2013.0,23.0,IND,SG,78.0,78.0,35.3,0.491,1.1,3.1,0.352,0.545,0.54,0.711,1.2,5.9,4.6,0.7,0.1,2.7,2.5,13.8,78,230,56.0,26.0,1.0,Central,E,1.0
Evan Turner,2013.0,25.0,IND,SF,27.0,2.0,21.1,0.411,0.4,0.9,0.5,0.398,0.442,0.706,0.4,2.7,2.4,0.4,0.1,1.3,1.8,7.1,79,220,56.0,26.0,1.0,Central,E,1.0
C.J. Watson,2013.0,29.0,IND,PG,63.0,5.0,18.9,0.437,0.8,2.3,0.366,0.492,0.516,0.784,0.3,1.3,1.7,1.0,0.1,1.0,1.0,6.6,74,175,56.0,26.0,1.0,Central,E,1.0
David West,2013.0,33.0,IND,PF,80.0,80.0,30.9,0.488,0.1,0.2,0.267,0.491,0.49,0.789,1.5,5.3,2.8,0.8,0.9,1.7,2.3,14.0,81,250,56.0,26.0,1.0,Central,E,1.0
Lavoy Allen,2014.0,25.0,IND,C,63.0,0.0,17.0,0.472,0.0,0.0,0.0,0.472,0.472,0.702,2.0,3.2,1.2,0.2,0.7,0.6,1.6,5.0,81,260,38.0,44.0,4.0,Central,E,9.0
Chris Copeland,2014.0,30.0,IND,SF,50.0,12.0,16.6,0.361,1.0,3.3,0.311,0.42,0.445,0.733,0.5,1.8,1.0,0.2,0.2,1.2,1.6,6.2,81,239,38.0,44.0,4.0,Central,E,9.0
Paul George,2014.0,24.0,IND,SF,6.0,0.0,15.2,0.367,1.5,3.7,0.409,0.333,0.459,0.727,0.7,3.0,1.0,0.8,0.2,2.0,1.8,8.8,81,220,38.0,44.0,4.0,Central,E,9.0
Roy Hibbert,2014.0,28.0,IND,C,76.0,76.0,25.3,0.446,0.0,0.0,0.0,0.448,0.446,0.824,2.1,5.1,1.1,0.2,1.6,1.4,2.8,10.6,86,270,38.0,44.0,4.0,Central,E,9.0
George Hill,2014.0,28.0,IND,PG,43.0,36.0,29.5,0.477,1.6,4.5,0.358,0.544,0.541,0.79,0.6,3.6,5.1,1.0,0.3,1.6,2.6,16.1,75,188,38.0,44.0,4.0,Central,E,9.0
Solomon Hill,2014.0,23.0,IND,SF,82.0,78.0,29.0,0.396,0.8,2.5,0.327,0.43,0.45,0.824,0.9,3.0,2.2,0.8,0.2,1.4,2.2,8.9,79,225,38.0,44.0,4.0,Central,E,9.0
Ian Mahinmi,2014.0,28.0,IND,C,61.0,6.0,18.8,0.552,0.0,0.0,0.0,0.552,0.552,0.304,1.7,4.1,0.5,0.5,0.8,1.0,2.8,4.3,83,262,38.0,44.0,4.0,Central,E,9.0
C.J. Miles,2014.0,27.0,IND,SG,70.0,40.0,26.3,0.398,2.2,6.4,0.345,0.459,0.491,0.807,0.3,2.8,1.1,0.9,0.4,1.0,1.9,13.5,78,220,38.0,44.0,4.0,Central,E,9.0
A.J. Price,2014.0,28.0,IND,PG,10.0,0.0,19.3,0.438,1.5,3.9,0.385,0.48,0.522,0.667,0.2,1.2,2.7,0.4,0.0,1.0,0.9,10.5,74,181,38.0,44.0,4.0,Central,E,9.0
Damjan Rudez,2014.0,28.0,IND,SF,68.0,2.0,15.4,0.452,1.0,2.5,0.406,0.538,0.584,0.696,0.1,0.6,0.8,0.2,0.1,0.7,1.2,4.8,82,228,38.0,44.0,4.0,Central,E,9.0
Luis Scola,2014.0,34.0,IND,PF,81.0,16.0,20.5,0.467,0.1,0.2,0.25,0.474,0.471,0.699,1.7,4.8,1.3,0.6,0.2,1.2,2.4,9.4,81,240,38.0,44.0,4.0,Central,E,9.0
Donald Sloan,2014.0,27.0,IND,PG,53.0,21.0,20.9,0.408,0.8,2.5,0.313,0.464,0.466,0.779,0.2,2.5,3.6,0.4,0.0,1.2,0.9,7.4,75,205,38.0,44.0,4.0,Central,E,9.0
Rodney Stuckey,2014.0,28.0,IND,PG,71.0,36.0,26.4,0.44,0.8,2.0,0.39,0.452,0.477,0.819,0.5,3.0,3.1,0.8,0.1,1.7,1.8,12.6,77,210,38.0,44.0,4.0,Central,E,9.0
C.J. Watson,2014.0,30.0,IND,PG,57.0,21.0,24.9,0.434,1.2,3.1,0.4,0.459,0.518,0.826,0.3,2.5,3.6,1.0,0.2,1.8,1.9,10.0,74,175,38.0,44.0,4.0,Central,E,9.0
David West,2014.0,34.0,IND,PF,66.0,66.0,28.7,0.471,0.1,0.3,0.2,0.479,0.474,0.739,1.6,5.2,3.4,0.7,0.7,1.8,2.4,11.7,81,250,38.0,44.0,4.0,Central,E,9.0
